700	-3.4
200	-4
700	-0.9
400	0.8
400	1.4
300	0.7
500	1.6
200	-0.3
200	4.6
400	3.1
200	2.8
600	3.1
200	1.3
200	3.4
200	1.4
400	0.1
800	-1.2
400	-1.4
200	0.7
500	2.7
200	-0.7
500	-2.7
500	-2.1
200	-4.1
200	-3.1
200	-2
900	-2.7
400	-1.7
700	-2.5
500	-1.7
300	-0.1
300	1
1000	-0.7
200	0
400	-1.2
200	-0.4
1000	1
400	-0.5
400	-0.7
600	-1.4
200	-1.8
300	-0.4
200	1.3
600	2.2
200	0
600	-1.1
200	-1.3
2100	0.1
600	0
1200	0.2
300	0.2
800	-2.1
400	-2.9
700	-2.1
800	-2.9
800	-2.3
400	-0.5
1000	0
200	1.2
200	-0.8
300	-0.6
200	0
700	1
900	2.3
700	1
500	1.8
400	-0.5
1100	0.5
900	-0.3
1200	-2.1
400	-1.4
500	1.3
200	2.6
400	1.4
700	2.5
1000	0
1100	0.2
300	-1.5
300	-2.8
400	-1.8
500	-2.7
300	-2
800	-2.8
800	-2
300	2.1
200	0
600	-1.2
400	0
200	0.5
200	-1.2
200	0
500	1.7
100	6.6
400	0
200	-0.3
500	0.5
200	0
300	0.9
900	2.3
600	2.7
1600	2.2
200	-0.7
800	0
1100	-2.2
700	-1.6
1000	-2.4
300	-0.6
800	-1.3
400	-0.8
900	-1.8
1000	-1.7
600	-0.7
300	0
700	0.6
400	2
500	-0.4
600	0.3
1100	0
200	0.6
300	0
400	-1.6
200	1.7
1200	0.7
600	1.7
500	0
1000	1.1
1200	0.4
500	0
600	1.1
400	2.5
1000	3.1
800	3.7
500	3.5
3800	3
800	3.6
200	1.4
200	-1.4
900	-2.9
600	-2.2
900	-2.7
500	-1.1
400	0.9
400	0
400	0.5
700	0
800	0.7
800	0.7
700	0
300	-1.5
1700	-2.6
600	-2.5
400	-0.4
200	2
500	4.1
700	5.2
1100	4.7
1100	5.3
800	5.1
1300	5
400	5.4
200	2.9
200	-0.3
900	-3
1300	-2.3
1100	-2.6
1000	-3.1
400	-1.1
300	-2.4
200	-0.8
200	1.6
1000	2.7
400	1
700	-1.3
500	-0.7
700	-0.3
800	-1.4
300	-0.7
600	0.3
1000	-0.5
300	0.1
1000	-0.9
800	-1.9
900	-0.4
900	-1.3
300	-0.4
300	-1.2
200	-3
200	0
600	-0.9
500	-1.8
600	0
700	-1.1
1200	-1.2
2400	-2.2
400	-1.6
800	-2.7
600	-0.7
400	0.3
500	-0.4
600	0.4
300	-0.8
400	-2.2
1100	-2.7
1400	-2.1
1600	-2.6
1500	-2.2
600	-0.8
200	-0.2
600	1.7
900	2.9
300	-0.4
900	-2.5
1300	-2.1
700	-2.4
700	-2.4
1200	-0.9
2300	-2.6
1000	-1.4
500	0
400	1
500	-0.5
800	0
500	0.7
400	0
500	0.4
500	0.5
1000	0
600	0.5
400	-0.8
300	-1.4
900	-1.7
400	-1.5
900	-0.5
600	-0.8
400	-1.9
500	-2.5
500	-1.4
800	-1.7
600	-2.3
300	-1.5
200	0.5
300	3
400	0
1100	-2.2
200	0.5
300	1.8
1200	0.8
600	1.4
500	0.9
500	1.3
200	0.8
200	0
700	1.1
600	0.8
200	0
500	-1.1
500	-2.2
400	-1.4
600	-2
900	-1.7
400	-2
500	-2.7
200	0
300	1.1
800	-0.8
800	0
400	-0.4
200	0.3
400	-0.9
200	-0.3
900	0
600	1
500	0.5
